"日期","Citations","Cited Pages"
"2026/7/27 上午12:00:00","0","0"
"2026/7/28 上午12:00:00","0","0"
"2026/7/29 上午12:00:00","0","0"
"2026/7/30 上午12:00:00","0","0"
"2026/7/31 上午12:00:00","0","0"
"2026/8/1 上午12:00:00","0","0"
"2026/8/2 上午12:00:00","0","0"
"2026/8/3 上午12:00:00","0","0"
"2026/8/4 上午12:00:00","0","0"
"2026/8/5 上午12:00:00","0","0"
"2026/8/6 上午12:00:00","0","0"
"2026/8/7 上午12:00:00","0","0"
"2026/8/8 上午12:00:00","4","1"
"2026/8/9 上午12:00:00","1","1"
"2026/8/10 上午12:00:00","0","0"
"2026/8/11 上午12:00:00","13","1"
"2026/8/12 上午12:00:00","1","1"
"2026/8/13 上午12:00:00","0","0"
"2026/8/14 上午12:00:00","0","0"
"2026/8/15 上午12:00:00","6","3"
"2026/8/16 上午12:00:00","19","3"
"2026/8/17 上午12:00:00","38","6"
"2026/8/18 上午12:00:00","31","2"
"2026/8/19 上午12:00:00","28","4"
"2026/8/20 上午12:00:00","38","6"
"2026/8/21 上午12:00:00","10","1"
"2026/8/22 上午12:00:00","17","4"
"2026/8/23 上午12:00:00","43","6"
"2026/8/24 上午12:00:00","38","9"
"2026/8/25 上午12:00:00","147","16"
"2026/8/26 上午12:00:00","162","13"
"2026/8/27 上午12:00:00","198","20"
"2026/8/28 上午12:00:00","192","22"
"2026/8/29 上午12:00:00","159","17"
"2026/8/30 上午12:00:00","117","15"
"2026/8/31 上午12:00:00","158","22"
"2026/9/1 上午12:00:00","110","15"
"2026/9/2 上午12:00:00","151","16"
"2026/9/3 上午12:00:00","133","18"
"2026/9/4 上午12:00:00","219","20"
"2026/9/5 上午12:00:00","157","22"
"2026/9/6 上午12:00:00","244","22"
"2026/9/7 上午12:00:00","164","22"
"2026/9/8 上午12:00:00","169","25"
"2026/9/9 上午12:00:00","189","25"
"2026/9/10 上午12:00:00","184","20"
"2026/9/11 上午12:00:00","171","20"
"2026/9/12 上午12:00:00","301","20"
"2026/9/13 上午12:00:00","324","22"
"2026/9/14 上午12:00:00","260","23"
"2026/9/15 上午12:00:00","312","21"
"2026/9/16 上午12:00:00","473","25"
"2026/9/17 上午12:00:00","444","27"
"2026/9/18 上午12:00:00","712","29"
